2475835011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs",
7132432011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Bibs",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snow-bibs
7132431011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Pants",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snow-pants
1288638011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Snow Wear/Snow Suits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-snowsuits
2475831011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests",department_name:baby-boys AND item_type_keyword:infant-and-toddler-outerwear-vests
7132438011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Denim",department_name:baby-boys AND item_type_keyword:denim-outerwear-vests
7132435011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Down",department_name:baby-boys AND item_type_keyword:down-outerwear-vests
7132434011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Fleece",department_name:baby-boys AND item_type_keyword:fleece-outerwear-vests
7132436011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Fur",department_name:baby-boys AND item_type_keyword:fur-outerwear-vests
7132437011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Jackets & Coats/Vests/Leather",department_name:baby-boys AND item_type_keyword:leather-outerwear-vests
2475852011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Layette Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-layette-sets
2475836011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes",
2475840011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Blanket Sleepers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sleepers
5088047011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Nightgowns",department_name:baby-boys AND item_type_keyword:infant-and-toddler-nightgowns
2475838011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Bottoms",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-bottoms
2475839011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-sets
2475837011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Pajama Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-pajama-tops
2475841011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Robes",department_name:baby-boys AND item_type_keyword:infant-and-toddler-robes
2475842011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sleepwear & Robes/Wearable Blankets",department_name:unisex-baby AND item_type_keyword:baby-wearable-blankets
2475814011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats",
2475815011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Sport Coats & Blazers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sport-coats-and-blazers
2230672011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Suits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-suits
2475816011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Suits & Sport Coats/Tuxedos",department_name:baby-boys AND item_type_keyword:infant-and-toddler-tuxedos
1046188,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Sweaters",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sweaters
2234613011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim",
2321338011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Rash Guard Shirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-sun-protective-swimwear
6259179011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Sunsuits",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-sunsuits
2321339011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swim Diapers",department_name:baby-boys AND item_type_keyword:infant-and-toddler-reusable-swim-diapers
6259175011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets",
6259176011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/Cover-Up Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-cover-up-sets
6259177011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/Rash Guard Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-rash-guard-sets
6259178011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Swimwear Sets/T-Shirt Sets",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swimwear-t-shirt-sets
2321340011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Swim/Trunks & Shorts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-swim-trunks
2475819011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-shirts
2475823011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Button-Down & Dress Shirts",department_name:baby-boys AND item_type_keyword:infant-and-toddler-button-down-shirts
2475822011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Polos",department_name:baby-boys AND item_type_keyword:infant-and-toddler-polo-shirts
2475821011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Tank Tops",department_name:baby-boys AND item_type_keyword:infant-and-toddler-tank-top-and-cami-shirts
2475820011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Clothing/Tops/Tees",department_name:baby-boys AND item_type_keyword:infant-and-toddler-t-shirts
7239799011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes",
8947928011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor",
8947929011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Rain Boots",department_name:baby-boys AND item_type_keyword:rain-boots
8947930011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Snow Boots",department_name:baby-boys AND item_type_keyword:snow-boots
8947931011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Sport Sandals",department_name:baby-boys AND item_type_keyword:athletic-sandals
8947932011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Athletic & Outdoor/Water Shoes",department_name:baby-boys AND item_type_keyword:athletic-water-shoes
8947933011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Boots",department_name:baby-boys AND item_type_keyword:boots
8947934011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Clogs & Mules",department_name:baby-boys AND item_type_keyword:clogs-and-mules-shoes
8947935011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers",
8947937011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers/Loafers",department_name:baby-boys AND item_type_keyword:loafers-shoes
8947936011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Oxfords & Loafers/Oxfords",department_name:baby-boys AND item_type_keyword:oxfords-shoes
8947938011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Sandals",department_name:baby-boys AND item_type_keyword:sandals
8947939011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Slippers",department_name:baby-boys AND item_type_keyword:slippers
8947940011,"Clothing, Shoes & Jewelry/Baby/Baby Boys/Shoes/Sneakers",department_name:baby-boys AND item_type_keyword:fashion-sneakers
7628012011,"Clothing, Shoes & Jewelry/Baby/Baby Girls",
2478435011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories",department_name:baby-girls AND item_type_keyword:infant-and-toddler-apparel-accessories
2478437011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths",
2498732011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths/Bibs",department_name:baby-girls AND item_type_keyword:baby-bibs
2498733011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Bibs & Burp Cloths/Burp Cloths",department_name:baby-girls AND item_type_keyword:baby-burp-cloths
2478438011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Gloves & Mittens",department_name:baby-girls AND item_type_keyword:infant-and-toddler-gloves-and-mittens
3098007011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Hair Accessories",department_name:NULL AND item_type_keyword:infant-and-toddler-hair-accessories
2478439011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Hats & Caps",department_name:baby-girls AND item_type_keyword:infant-and-toddler-hats
2475804011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Leg Warmers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-leg-warmers
2478440011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Receiving Blankets",department_name:baby-girls AND item_type_keyword:nursery-receiving-blankets
1258892011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Socks",department_name:baby-girls AND item_type_keyword:infant-and-toddler-socks
2478441011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Sunglasses",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sunglasses
1258893011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Accessories/Tights",department_name:baby-girls AND item_type_keyword:infant-and-toddler-tights
1044512,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing",
1044536,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear",
2237471011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Bloomers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bloomers
2475807011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-underwear-sets
2475806011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Training Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-training-underwear
2475805011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bloomers, Diaper Covers & Underwear/Undershirts, Tanks & Camisoles",department_name:baby-girls AND item_type_keyword:infant-and-toddler-undershirts
1046236,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bodysuits",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bodysuits
3526419011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms",
2475788011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Jeans",department_name:baby-girls AND item_type_keyword:infant-and-toddler-jeans
10932934011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Leggings",department_name:baby-girls AND item_type_keyword:infant-and-toddler-leggings
1046222,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Overalls",department_name:baby-girls AND item_type_keyword:infant-and-toddler-overalls
1046220,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pants
1046224,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Shorts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-shorts
1046226,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Bottoms/Skirts, Skooters & Skorts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-skirts
2475810011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Christening",department_name:baby-girls AND item_type_keyword:infant-and-toddler-christening-apparel
13697531,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-clothing-sets
6323773011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Pant Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pants-clothing-sets
6323774011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Short Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-shorts-clothing-sets
6323775011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Clothing Sets/Skirt Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-skirts-clothing-sets
1044542,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses",department_name:baby-girls AND item_type_keyword:infant-and-toddler-dresses
2475776011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses/Playwear",department_name:baby-girls AND item_type_keyword:infant-and-toddler-playwear-dresses
2475775011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Dresses/Special Occasion",department_name:baby-girls AND item_type_keyword:infant-and-toddler-special-occasion-dresses
3526420011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers",
2475809011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers/Footies",department_name:baby-girls AND item_type_keyword:infant-and-toddler-bodysuit-footies
699905011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Footies & Rompers/Rompers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rompers
2475784011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active",
13972471,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Bottoms",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatpants
2475785011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Hoodies",department_name:baby-girls AND item_type_keyword:infant-and-toddler-hoodies
2475787011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatsuits
1046242,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Active Sweatshirts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweatshirts
2475786011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Hoodies & Active/Track & Active Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-track-jackets
2230684011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats",
7132415011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative",
7132416011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:baby-girls AND item_type_keyword:infant-and-toddler-down-outerwear-coats
7132417011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:baby-girls AND item_type_keyword:infant-and-toddler-down-alternative-outerwear-coats
7132413011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Dress Coats",department_name:baby-girls AND item_type_keyword:infant-and-toddler-dress-coats
7132414011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Fleece",department_name:baby-girls AND item_type_keyword:infant-and-toddler-fleece-outerwear-jackets
2475790011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-outerwear-jackets
3526423011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear",
7132420011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Accessories",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rain-outerwear-accessories
2475793011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Jackets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-raincoats
2475794011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Rain Wear/Rain Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rain-pants
3526422011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear",
2475795011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs",
7132419011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Bibs",department_name:baby-girls AND item_type_keyword:infant-and-toddler-snow-bibs
7132418011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Pants",department_name:baby-girls AND item_type_keyword:infant-and-toddler-snow-pants
1288639011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Snow Wear/Snow Suits",department_name:baby-girls AND item_type_keyword:infant-and-toddler-snowsuits
2475791011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests",department_name:baby-girls AND item_type_keyword:infant-and-toddler-outerwear-vests
7132425011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests/Denim",department_name:baby-girls AND item_type_keyword:denim-outerwear-vests
7132422011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests/Down",department_name:baby-girls AND item_type_keyword:down-outerwear-vests
7132421011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests/Fleece",department_name:baby-girls AND item_type_keyword:fleece-outerwear-vests
7132423011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests/Fur",department_name:baby-girls AND item_type_keyword:fur-outerwear-vests
7132424011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Jackets & Coats/Vests/Leather",department_name:baby-girls AND item_type_keyword:leather-outerwear-vests
2475813011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Layette Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-layette-sets
2475796011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes",
2475800011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Blanket Sleepers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sleepers
2475801011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Nightgowns",department_name:baby-girls AND item_type_keyword:infant-and-toddler-nightgowns
2475798011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Pajama Bottoms",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pajama-bottoms
2475799011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Pajama Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pajama-sets
